Province,Capital,Area,Population,Density
Aragatsotn,Ashtarak,2756,132925,48.23113208
Ararat,Artashat,2090,260367,124.577512
Armavir,Armavir,1242,265770,213.9855072
Gegharkunik,Gavar,5349,235075,43.94746682
Kotayk,Hrazdan,2086,254397,121.9544583
Lori,Vanadzor,3799,235537,61.99973677
Shirak,Gyumri,2680,251941,94.00783582
Syunik,Kapan,4506,141771,31.46271638
Tavush,Ijevan,2704,128609,47.5625
Vayots Dzor,Yeghegnadzor,2308,52324,22.67071057
Yerevan,Yerevan,223,1060138,4753.982063
