Region,Area,Population,Density
Absheron,5420,2613300,482.1586716
Ganja-Qazakh,12480,1191700,95.48878205
Shaki-Zaqatala,8969,543400,60.58646449
Lankaran,6140,926500,150.8957655
Guba-Khachmaz,6960,498400,71.6091954
Aran,23375,1893036,80.98549733
Yukhari-Karabakh,7253.5,628200,86.60646584
Kalbajar-Lachin,6400,231300,36.140625
Mountainous Shirvan,6060,287800,47.49174917
Nakhchivan,5550,414900,74.75675676
