Year,AM_crime_index,AM_safety_index,AZ_crime_index,AZ_safety_index,GE_crime_index,GE_safety_index
2013,41.07,58.93,36.69,63.31,19.57,80.43
2014,35.01,64.99,34.16,65.84,19.91,80.09
2015,29.14,70.86,35.47,64.53,22.01,77.99
2016,31.11,68.89,32.39,67.61,22.16,77.84
2017,27.08,72.92,27.05,72.95,20.83,79.17
2018,28.28,71.72,30.52,69.48,20.35,79.65
2019,22,78,31.67,68.33,19.86,80.14
