Sport,Gold_AZ,Gold_AM,Gold_GE,Silver_AZ,Silver_AM,Silver_GE,Bronze_AZ,Bronze_AM,Bronze_GE,Total_AZ,Total_AM,Total_GE
 Wrestling,4,2,3,7,3,4,11,3,10,22,8,17
 Judo,1,0,3,2,0,2,1,0,3,4,0,8
 Shooting,1,0,0,0,0,0,2,0,1,3,0,1
 Taekwondo,1,0,0,0,0,0,2,0,0,3,0,0
 Boxing,0,0,0,1,0,0,7,1,1,8,1,1
 Canoeing,0,0,0,1,0,0,1,0,0,2,0,0
 Weightlifting,0,0,2,0,3,1,0,2,2,0,5,5
